"término", "polaridad"
"irritant",-1
"irritation",-1
"irriter",-1
"irréaliste",-1
"irréductible",1
"irréel",-1
"irréfléchi",-1
"irréfutable",1
"irrégularité",-1
"irrégulier",-1
"irrégulièrement",-1
"irréparable",-1
"irrépressible",1
"irréprochable",1
"irrésistible",1
"irréversible",-1
"irrévocabilité",-1
"irrévocable",-1
"irrévérencieux",-1
"isolant",1
"isolation",1
"isoler",-1
"isomorphisme",1
"isothermique",1
"issue",1
"itinéraire",1
"itinérant",1
"itératif",1
"itération",1
"itérer",1
"ivoire",1
"ivre",-1
"ivresse",-1
"jacasser",-1
"jachère",-1
"jacinthe",1
"jackpot",1
"jacquet",1
"jade",1
"jadis",1
"jaguar",-1
"jaillissement",1
"jalon",1
"jalouser",-1
"jalousie",-1
"jaloux",-1
"jambe",1
"jambier|jambière",1
"jambier|jambière de cuir",1
"jambon",1
"jambon fumé",1
"jante",1
"japon",1
"jappement",-1
"japper",-1
"jardin",1
"jardin d enfant",1
"jardin public",1
"jardinage",1
"jardiner",1
"jardinier",1
"jargon",-1
"jarre",1
"jarret",1
"jarretelle",1
"jarretière",1
"jar|jars",1
"jaspe",1
"jauge",1
"jaugeage",1
"jauger",1
"jaune",1
"jaunisse",-1
"javelot",-1
"jean",1
"jeep",1
"jeter",-1
"jeter du détritus",-1
"jeter du ordure",-1
"jeter un coup d il",1
"jeton",1
"jeu d argent",-1
"jeu de dame",1
"jeu de hasard",1
"jeu de mot",1
"jeu du solitaire",1
"jeune",1
"jeune femme",1
"jeune fille",1
"jeune homme",1
"jeune marié",1
"jeunesse",1
"jeã»ne",-1
"jingle",1
"joaillerie",1
"joaillier",1
"jockey",1
"jogging",1
"joie",1
"joindre",1
"jointure",1
"joker",1
"joli",1
"jonc",1
"jonction",1
"jonglage",1
"jongler",1
"jonglerie",1
"joue",1
"jouer",1
"jouer au golf",1
"jouer du violon",1
"jouer un atout",1
"jouet",1
"joueur",-1
"joueur de cornemuse",1
"joug",1
"jouir de",1
"jour",1
"journal",1
"journal intime",1
"journal officiel",1
"journalisme",1
"journaliste",1
"journée",1
"jovial",1
"joyau",1
"joyeusement",1
"joyeuses|joyeux",1
"joyeux",1
"jubilaire",1
"jubiler",1
"juchoir",1
"judiciaire",1
"judicieux",1
"juge",1
"jugeote",1
"juger",-1
"jumeau",1
"jumelle",1
"jument",1
"jungle",-1
"junior",1
"junte",-1
"jupe",1
"juridiction",1
"juridique",1
"jurisprudence",1
"juriste",1
"juron",-1
"jury",1
"jus",1
"jusqu ici",1
"jusqu à",1
"juste",1
"juste à temps",1
"justesse",1
"justice",1
"justifiable",1
"justificatif",1
"justification",1
"justifier",1
"jute",-1
"juteux",1
"juvenile",-1
"juvénile",-1
"juxtaposition",1
"kaiser",1
"kaki",-1
"kaléidoscope",1
"kangourou",1
"kanji",1
"karma",1
"kayak",1
"khan",1
"kidnapper",-1
"kilogramme",1
"kilomètre",1
"kilométrage",1
"kilt",1
"kimono",1
"kiosque",1
"kiosque à journal|journau",1
"kit",1
"klaxonner",-1
"kris",-1
"kyste",-1
"kyste sébacé",-1
"kystique",-1
"kérosène",-1
"labeur",-1
"labo",1
"laboratoire",1
"laborieux",-1
"labour",1
"labourage",1
"labourer",1
"labyrinthe",-1
"lac",1
"lac écossais",-1
"laconique",-1
"lacrosse",1
"lacté",1
"lagon",1
"laid",-1
"laideur",-1
"laine",1
"laineur|laineuse",1
"laineux",1
"laisse",-1
"laisser",-1
"laisser sans surveillance",-1
"laisser sortir",-1
"laisser supposer",1
"laisser tomber",-1
"lait",1
"laiterie",1
"laiteux",1
"laitier",1
"laitier|laitière",1
"laiton",1
"laitue",1
"lama",-1
"lambda",1
"lambeau",-1
"lambrequin",1
"lame",1
"lamelle",1
"lamentable",-1
"lamentablement",-1
"lamentation",-1
"laminer",1
"lampe",1
"lampe de poche",1
"lamper",-1
"lance",-1
"lance pierre",-1
"lancement",1
"lancier",-1
"lancinant",-1
"lanciner",-1
"lande",-1
"langage",1
"langoureux",-1
"langoustine",-1
"langue",1
"languir",-1
"languissant",-1
"lanterne",1
"lapidaire",-1
"lapin",1
"laque",-1
"laquer",-1
"larcin",-1
"lard",-1
"large",1
"large sourire",1
"largement",1
"largeur",1
"largo",1
"larguer",-1
"larme",-1
"larve",-1
"larynx",1
"las",-1
"lascif",-1
"laser",1
"lasser",-1
"lassitude",-1
"lasso",-1
"latex",-1
"latitude",1
"latrines",-1
"latéral",1
"latéralement",-1
"laurier",1
"lauréat",1
"lavande",1
"lave",-1
"lavement",-1
"laver",1
"laverie",1
"laxatif",-1
"laïcité",1
"laïque",-1
"le il bandé",-1
"le long de",1
"le meilleur",1
"le plus bas",-1
"le plus grand",1
"le plus haut",1
"le plus intime",1
"le plus petit",-1
"le plus secret",1
"le plus âgé",-1
"le plus élever",1
"le souffle couper",-1
"leader",1
"lecteur",1
"lectorat",1
"lecture",1
"lecture attentif",1
"legs",1
"lemme",1
"lendemain",1
"lent",-1
"lente",-1
"lentement",-1
"lenteur",-1
"lentille",1
"lesbianisme",-1
"lesbien",-1
"lessive",1
"lest",1
"lester",1
"lettre",1
"lettrer",1
"leucémie",-1
"leurre",-1
"lever",1
"lever du jour",1
"lever du soleil",1
"levier",1
"levure",1
"lexique",1
"leçon",1
"liaison",1
"liberté",1
"libidineux",1
"libido",1
"libraire",1
"librairie",1
"libre",1
"librement",1
"libéral",1
"libéralisme",1
"libération conditionnel",1
"libérer",1
"licence",1
"licenciement",-1
"licencier",-1
"lichen",-1
"licorne",1
"lien",1
"lier",1
"lieu",1
"lieu commun",1
"lieu de naissance",1
"lieu de prédilection",1
"lieu de travail",1
"lieu sûr",1
"lieutenant",1
"ligament",1
"ligature",1
"ligne",1
"ligneux",1
"lignée",1
"ligoter",-1
"ligue",1
"lilas",1
"limace",-1
"limaille",1
"limbe|limbes",-1
"limier",1
"limitatif",-1
"limitation",1
"limite",-1
"limiter",-1
"limitrophe",1
"limoger",-1
"limousine",1
"limpidité",1
"lin",1
"linceul",-1
"linge de lit",1
"linge de maison",1
"linge à laver",1
"lingot",1
"lingual",1
"linguiste",1
"linguistique",1
"linoléum",1
"lion",1
"liqueur",-1
"liquidateur",-1
"liquidation",-1
"liquide",1
"liquider",-1
"liquidité",1
"liquéfaction",-1
"liquéfier",-1
"lire",1
"lire attentivement",1
"lire d enfant",1
"lisibilité",1
"lisible",1
"lisière",1
"lisse",1
"listage",1
"liste",1
"liste de vérification",1
"lister",1
"listing",1
"lit",1
"lit bébé",1
"lit cage",1
"lit de bébé",1
"litanie",1
"literie",1
"lithographie",1
"lithologie",1
"lithosphère",1
"litige",-1
"litigieux",-1
"litière",-1
"litre",1
"littoral",1
"littéraire",1
"littéralement",1
"littérature",1
"liturgie",1
"livide",-1
"livraison",1
"livre",1
"livre sterling",1
"livrer",1
"livresque",1
"livret",1
"liège",1
"lièvre",-1
"lobbyiste",-1
"lobe",1
"local",1
"localisation",1
"localiser",1
"localité",1
"locataire",1
"location",1
"loch",-1
"locomotion",1
"locomotive",1
"locuste",-1
"locuteur",1
"locution",1
"loft",1
"logarithme",1
"logarithmique",1
"loge",1
"logement",1
"loger",1
"logique",1
"logistique",1
"logo",1
"logotype",1
"loi",1
"lointain",-1
"lointainests",-1
"loisir",1
"lombaire",1
"long",1
"longe",1
"longitude",1
"longitudinal",1
"longitudinalement",1
"longue",1
"longueur",1
"longévité",1
"loquace",1
"loquet",1
"lorgner",-1
"losange",1
"lot",1
"loterie",1
"lotion",1
"loto",1
"louable",1
"louange",1
"louche",-1
"loucher",-1
"louer",1
"loupe",1
"lourd",-1
"lourdaud",-1
"lourde",-1
"lourdement",-1
"lourdeur",-1
"loyal",1
"loyauté",1
"loyer",1
"lubie",1
"lubrifiant",-1
"lubrification",-1
"lubrifier",-1
"lubrique",-1
"luciole",1
"lucratif",1
"lueur",1
"lueur vacillant",-1
"luge",1
"lugubre",-1
"luire",1
"luminescent",1
"lumineux",1
"luminosité",1
"lumière",1
"lumière du soleil",1
"lumière du étoile",1
"lumière éblouissant",-1
"lunaire",1
"lunatique",-1
"lune",1
"lune de miel",1
"lunette",1
"lunette|lunettes",1
"lunette|lunettes de protection",1
"lunette|lunettes de soleil",1
"lustre",1
"lustrer",1
"luth",1
"lutte",-1
"lutter",-1
"lutteur",-1
"luxe",1
"luxueux",1
"luxure",-1
"luxuriant",1
"luzerne",1
"lymphatique",1
"lymphe",1
"lyncher",-1
"lynx",-1
"lyre",1
"lyrique",1
"lys",1
"là bas",-1
"lâche",-1
"lâchement",-1
"lâcher le chien",1
"lâcheté",-1
"lèpre",-1
"lèvre",1
"lécher",-1
"légal",1
"légalement",1
"légaliser",1
"légalité",1
"légendaire",1
"légende",1
"légender",1
"léger",1
"légiférer",1
"légion",1
"législateur",1
"législatif",1
"législation",1
"législature",1
"légitime",1
"légitimité",1
"léguer",1
"légume",1
"légumineux",1
"légèrement",-1
"légèrement venteux",1
"légèreté",1
"léopard",-1
"lésiner",-1
"létal",-1
"léthargie",-1
"léthargique",-1
"lévrier",1
"macabre",-1
"machine",1
"machine à écrire",1
"machinerie",1
"machiniste",1
"macis",-1
"macération",-1
"madame",1
"mademoiselle",-1
"mafia",-1
"magasin",1
"magazine",1
"magenta",1
"magicien",1
"magie",1
"magique",1
"magistrat",1
"magma",-1
"magnat",1
"magnificence",1
"magnifique",1
"magnitude",1
"magnétisme",1
"magnétite",1
"magot",1
"maigre",-1
"maille",1
"maillet",-1
"maillon",1
"maillot",1
"main",1
"maintenance",1
"maintenir son vitesse",1
"maintes foi|fois",1
"maintien",1
"maire",1
"maison",1
"maison clore",-1
"maison de maître",1
"maison de ville",1
"maisonnée",1
"majestueux",1
"majesté",1
"majeur",1
"majordome",1
"majorité",1
"majuscule",1
"mal",-1
"mal assortir",-1
"mal assurer",-1
"mal comprendre",-1
"mal de dent",-1
"mal de tête",-1
"mal du pays",-1
"mal informer",-1
"mal renseigner",-1
"mal à l aise",-1
"mal être",-1
"malade",-1
"maladie",-1
"maladif",-1
"maladresse",-1
"maladroit",-1
"malais|malaise",-1
"malaria",-1
"malavisé",-1
"malaxer",1
"malchance",-1
"malchanceux",-1
"malencontreux",-1
"malentendu",-1
"malfaçon",-1
"malformation",-1
"malfrat",-1
"malheur",-1
"malheureusement",-1
"malheureux",-1
"malhonnête",-1
"malhonnêteté",-1
"malice",-1
"malicieux",-1
"maligne",-1
"malignité",-1
"maline",1
"maline|malines",1
"malle",-1
"malléable",1
"malpoli",-1
"malpropre",-1
"malsain",-1
"maltraitance",-1
"maltraiter",-1
"malveilants",-1
"malveillance",-1
"malveillant",-1
"malversation",-1
"malédiction",-1
"maman",1
"mamelon",1
"mammifère",1
"mammouth",-1
"management",1
"manche",1
"manchette",1
"mandamus",-1
"mandarin",1
"mandarine",1
"mandataire",1
"mandater",1
"mandibule",-1
"mandoline",1
"mandrin",-1
"manette",1
"manette du gaz",-1
"mangeoire",1
"manger",1
"mangeur",1
"mangoustanier",1
"mangue",1
"maniable",1
"maniaque",-1
"manie",-1
"manier",1
"manif",1
"manifestant",1
"manifeste",1
"manifestement",1
"manifester",1
"manifester contre",-1
"manifester violemment",-1
"manifestesévidents",1
"manigancer",1
"manipulation",-1
"manivelle",-1
"manière",-1
"maniérer",-1
"manne",1
"mannequin",-1
"manoir",-1
"manque de confiance",-1
"manque de respect",-1
"manquement",-1
"manquer",-1
"manquer de",-1
"manquer de respect",-1
"manteau",1
"manucure",1
"manucurer",1
"manuel",1
"manuelle",1
"manuscrit",1
"manuvre",1
"manuvrer",1
"manège",1
"maquereau",-1
"maquillage",1
"marais",-1
"marasme",-1
"marbre",1
"marbrer",1
"marchand",1
"marchand de fruit et légume",1
"marchander",1
"marchandise",1
"marche",1
"marcher",1
"marcher à quatre patte",-1
"marcheur",1
"mare",-1
"marge de manuvre",1
"marginal",-1
"mari tromper",-1
"mariage",1
"marier",1
"marieur",1
"marijuana",-1
"marin",1
"marinade",-1
"marine",1
"marionnette",-1
"maritime",1
"marmelade",1
"marmite",1
"marmonner",-1
"marne",1
"marner",1
"marque de coup",-1
"marquer",1
"marqueter",-1
"marqueterie",-1
"marquis",1
"marrant",1
"marrer",1
"marron",1
"mars",1
"marteau",-1
"martelage",-1
"marteler",-1
"martial",1
"martingale",1
"martyr",-1
"martyriser",-1
"martyr|martyre",-1
"marécage",-1
"marécageux",-1
"maréchal",1
"maréchal ferrant",1
"marée",-1
"mascarade",-1
"masculin",1
"masculinité",1
"masochisme",-1
"masque",-1
"masquer",-1
"massage",1
"masse",-1
"masser",1
"massif",-1
"mastiquer",-1
"mastiquer bruyamment",-1
"masturbation",1
"masturber",1
"mat",-1
"match",1
"matelas",1
"matelassage",1
"matelasser",1
"matelot",1
"maternel",1
"maternité",1
"mathématicien",1
"mathématique",1
"matin",1
"matinée",1
"matière",-1
"matière fécal",-1
"matière gluant",-1
"matière visqueux",-1
"matou",1
"matraque",-1
"matraquer",-1
"matrice",1
"matrone",1
"maturité",1
"matérialiser",1
"matérialisme",-1
"matérialiste",-1
"matérialité",-1
"matériau|matériaux",1
"matériel",1
"matériel de guerre",-1
"matériel informatique",1
"matériellement",1
"maudire",-1
"maugréer",-1
"mausolée",-1
"maussade",-1
"maussadeq",-1
"mauvais",-1
"mauvais comportement",-1
"mauvais conduite",-1
"mauvais gestion",-1
"mauvais herbe",-1
"mauvais passe",-1
"mauvais réputation",-1
"mauve",1
"mauviette",-1
"maximal",1
"maxime",1
"maximum",1
"maçon",1
"maître",1
"maître de conférence",1
"maîtrise",1
"maîtriser un sujet",1
"mec",-1
"medias",1
"medley",1
"meeting",1
"meilleur",1
"membrane",1
"membre",1
"membre du congrès",1
"memorial",1
"menace",-1
"menacer",-1
"menançante",-1
"menaçant",-1
"mendiant",-1
"mendicité",-1
"mendier",-1
"mener",1
"meneur",1
"mensonge",-1
"mensonger",-1
"menstruation",-1
"menstruel",1
"mensualité",1
"mensuel",1
"mensuellement",1
"mental",-1
"menteur",-1
"menthe",1
"mention",1
"mentionner",1
"mentionner ci dessus",1
"mentir",-1
"mentor",1
"menu",1
"menu détail",-1
"menuisier",1
"mençants",-1
"mer",1
"mercantile",1
"mercenaire",-1
"merci",1
"mercuriel",-1
"merde",-1
"merveille",1
"merveilleusement",1
"merveilleux",1
"mesa",1
"mesquin",-1
"message",1
"messager",1
"mesurable",1
"mesure",1
"mesurer",1
"mets fin",1
"mettre",1
"mettre au chenil",-1
"mettre au défi",-1
"mettre au défi de faire qch",1
"mettre au garage",1
"mettre au jour",1
"mettre bas",-1
"mettre dans un tableau",1
"mettre en accusation",-1
"mettre en bouteille",1
"mettre en cage",-1
"mettre en commun",1
"mettre en conserve",1
"mettre en danger",-1
"mettre en examen",-1
"mettre en gage",-1
"mettre en garde",-1
"mettre en liberté conditionnel",1
"mettre en pratique",1
"mettre en péril",-1
"mettre en scène",1
"mettre en tableau x",1
"mettre en tombola",1
"mettre en uvre",1
"mettre en vigueur",1
"mettre en évidence",1
"mettre fin",-1
"mettre l accent sur",1
"mettre le pression",-1
"mettre pied à terre",1
"mettre sous calmer",1
"mettre sous sédatif",1
"mettre sur cric",1
"mettre un corset",1
"mettre un terme à",-1
"mettre à contribution",1
"mettre à quai",1
"mettre à sac",-1
"meuble",1
"meuble de rangement",1
"meubler",1
"meuglement",-1
"meugler",-1
"meulage",-1
"meule",-1
"meuleuse",-1
"meurtrier|meurtrière",-1
"meute",1
"miaou",-1
"miaulement",-1
"miauler",-1
"mica",1
"miche",1
"micro",1
"microbe",-1
"microbiologie",1
"microcosme",1
"microgramme",1
"micromètre",1
"micron",1
"microphone",1
"microscope",1
"microscopie",1
"microscopique",-1
"midi",1
"miel",1
"miette",-1
"mignon",1
"migraine",-1
"migrant",-1
"migrateur",-1
"migration",-1
"migrer",-1
"mijoter",1
"mildiou",-1
"mile",1
"milice",-1
"milieu",1
"milieu de l être",1
"militaire",1
"militant",-1
"mille",1
"mille milliard",1
"milliard",1
"millier",1
"milligramme",1
"millimètre",1
"million",1
"millionnaire",1
"millénaire",1
"mime",1
"mimer",-1
"mimétisme",-1
"minable",-1
"mince",-1
"miner",-1
"minerai",1
"minet",1
"mineur",1
"miniature",-1
"minibus",1
"minimiser",-1
"minimum",-1
"ministre",1
"ministère",1
"ministériel",1
"minivan",1
"minorité",-1
"minou",1
"minuit",1
"minuscule",1
"minute",1
"minutieux",1
"minéral",1
"minéralogie",1
"miracle",1
"miraculeux",1
"mirage",-1
"miroir",1
"miroitement",1
"miroiter",1
"mise au point",1
"missile",-1
"mission",1
"missionnaire",1
"missive",1
"misère",-1
"misérable",-1
"misérablement",-1
"miséricorde",1
"miséricordieux",1
"mite",-1
"miteux",-1
"mitonner",1
"mitre",1
"mixer",1
"mixte",1
"mixture",-1
"mobile",1
"mobilier",1
"mobilisation",1
"mobiliser",1
"mobilité",1
"modal",1
"modalité",1
"mode",1
"modelage",1
"modeleur",1
"moderne",1
"modernisme",1
"modeste",1
"modestement",1
"modestie",1
"modifiable",1
"modification",-1
"modifier",-1
"modulation",1
"module",1
"moduler",1
"modèle",1
"modéliste",1
"modérateur",1
"modération",1
"modérer",1
"modérément",1
"moelle",1
"moelle osseux",1
"moignon",-1
"moindre",-1
"moine",1
"moins",-1
"moisir",-1
"moisissure",-1
"moisson",1
"moissonner",1
"moi|mois",1
"molaire",1
"mollusque",-1
"moléculaire",1
"molécule",1
"moment",1
"momentané",-1
"momie",-1
"mon chéri",1
"monade",1
"monarchie",1
"monarque",1
"monastique",1
"monastère",1
"monde",1
"mondial",1
"monnaie",1
"monochrome",-1
"monocle",1
"monocouche",1
"monogamie",1
"monogramme",1
"monographie",1
"monologue",-1
"monopole",1
"monopoliste",-1
"monotone",-1
"monotonie",-1
"monsieur",1
"monstre",-1
"monstruosité",-1
"mont",1
"montage",1
"montagne",1
"montagne russe",-1
"montagneux",1
"montant",1
"monter",1
"monter charge",1
"monticule",-1
"montrer",1
"montrer bracelet",1
"monture",1
"monument",1
"monumental",1
"monumentaux",1
"monétaire",1
"moquerie",-1
"moqueur",-1
"moral",1
"moralité",1
"moratoire",-1
"morbide",-1
"morbidité",-1
"mordillement",-1
"mordre",-1
"morgue",-1
"moribond",-1
"morne",-1
"morose",-1
"morphine",-1
"morphisme",1
"morphologie",1
"morsure",-1
"mort",-1
"mort naître",-1
"mortalité",-1
"mortel",-1
"mortier",-1
"mortification",-1
"mortuaire",-1
"morue",-1
"morveux",-1
"mosaïque",1
"mosquée",1
"mot",1
"mot pour mot",1
"moteur",1
"motif",1
"motif écossais",1
"motion",1
"motivation",1
"moto",1
"motocross",-1
"motocycliste",1
"mou",-1
"mouchard",-1
"moucharder",-1
"mouche",1
"moucher",-1
"moucheron",-1
"moucheter",-1
"mouchoir",-1
"moudre",-1
"mouette",-1
"mouffette",-1
"mouillage",1
"mouillant",1
"mouiller",-1
"mouler",1
"moulin à vent",1
"mouliner",-1
"moulinet",-1
"mourant",-1
"mourir",-1
"mousquet",-1
"moussant",-1
"mousse",-1
"mousseline",1
"mousseux",-1
"mousson",-1
"moussu",-1
"moustache",1
"moustique",-1
"moutarde",-1
"mouton",1
"mouture",-1
"mouvement",1
"mouvement constant",-1
"mouvementer",-1
"moyen",1
"moyen de subsistance",1
"moyenne",1
"moyeu",1
"mucosité",-1
"mucus",-1
"muet",-1
"muet|muette",-1
"mugir",-1
"mugissement",-1
"mule",-1
"multilatéral",1
"multiple",1
"multiplex",1
"multiplicateur",1
"multiplication",1
"multiplicité",1
"multiplier",1
"multitude",1
"municipal",1
"municipalité",1
"munir",1
"munition",-1
"muqueuse",-1
"muqueux",-1
"murmure",-1
"murmurer",-1
"musc",1
"muscade",1
"muscle",1
"musculaire",1
"muse",1
"museau",-1
"museler",-1
"muselière",-1
"musicien",1
"musique",1
"mustang",1
"musée",1
"mutable",1
"mutant",-1
"mutation",-1
"mutilation",-1
"mutiler",-1
"mutin",1
"mutinerie",-1
"mutuel",1
"mutuellement",1
"mycose vaginal",-1
"myope",-1
"myopie",-1
"myriade",1
"mysticisme",-1
"mystique",-1
"mystère",-1
"mystérieux",-1
"mythe",1
"mythique",1
"mythologie",1
"mythologique",1
"mâcher",-1
"mâchoire",1
"mèche",1
"mère",1
"mère porteur",1
"mètre",1
"méandre",-1
"mécanicien",1
"mécanique",1
"mécanisme",1
"méchanceté",-1
"méchant",-1
"méconnaître",-1
"mécontent",-1
"mécontentement",-1
"mécène",1
"mécénat",1
"médaille",1
"médailler",1
"médaillon",1
"médecin",1
"médecine",1
"médecine légal",1
"média",1
"médian",1
"médias",1
"médiateur",1
"médiateur|médiatrice",1
"médiation",1
"médical",1
"médicament",-1
"médicinal",1
"médico légal",1
"médiocre",-1
"médiocrité",-1
"méditatif",1
"méditation",1
"méditer",1
"méditerranéen",1
"médium",1
"médiéval",-1
"méduser",-1
"méfait",-1
"méfiance",-1
"méfiant",-1
"mélancolie",-1
"mélancolique",-1
"mélancoliquement",-1
"mélanger",1
"mélasse",-1
"mélodie",1
"mélodieux",1
"mélodramatique",-1
"mélodrame",-1
"mémo",1
"mémoire",1
"mémorable",1
"mémorial",1
"mémoriaux",-1
"mémoriser",1
"ménage",1
"ménagerie",-1
"ménestrel",1
"ménisque",1
"méprendre",-1
"méprisable",-1
"méprisant",-1
"méprise",-1
"mépriser",-1
"méridien",1
"méridien|méridienne",1
"méritant",1
"mérite",1
"mériter",1
"méritoire",1
"mésange",1
"mésaventure",-1
"métabolisme",1
"métal",1
"métallurgie",1
"métamorphose",-1
"métaphore",1
"métaphorique",1
"métaphysique",1
"métastase",-1
"méthanol",-1
"méthode",1
"méthode thérapeutique",1
"méthodique",1
"méticuleux",-1
"métier",1
"métier à tisser",-1
"métrique",1
"métrologie",1
"métropole",1
"métropolitain",1
"météo",1
"météore",-1
"météorique",-1
"météorite",-1
"météorologie",1
"météorologique",1
"mêler",1
"même si",-1
"mùouvenmentée",-1
"mûr",1
"mûre",1
"mûrir",1
"nacelle",1
"nadir",1
"nageoire",1
"nager",1
"nain",-1
"naissance",1
"naissant",1
"nanomètre",1
"narcotique",-1
"narine",-1
"narquois",-1
"narrateur",1
"narratif",1
"narration",1
"narrer",1
"natal",1
"natation",1
"natif",1
"nation",1
"national",1
"nationalité",1
"national|nationaux",1
"nativité",1
"natte",1
"natter",1
"naturalisation",1
"naturaliser",1
"naturaliste",1
"nature",1
"naturel",1
"naturellement",1
"naufrage",-1
"nauséabond",-1
"nausée",-1
"nauséeux",-1
"nautique",1
"naval",1
"navet",-1
"navette",1
"navigable",1
"navigateur",1
"navigation",1
"navigation de plaisance",1
"navigation à voile",1
"naviguer",1
"navire",1
"navire prison",-1
"naître",1
"naïf",-1
"ne pas aimer",-1
"ne pas croire",-1
"ne pas tenir compte",-1
"ne pas être d accord",-1
"nectar",1
"nef",1
"neige",1
"neige fondu",-1
"neiger",1
"neigeux",1
"nerf",1
"nerveux",1
"nervosité",-1
"net",1
"nette",1
"nettement",1
"netteté",1
"nettoyage",1
"nettoyant",1
"nettoyer",1
"neuf",1
"neurologie",1
"neutraliser",-1
"neutralité",1
"neutre",1
"neuvième",1
"neveu",1
"nez",1
"niais",-1
"niaiserie",-1
"nicher",1
"nichon",-1
"nickel",1
"nicotine",-1
"nid",1
"nier",-1
"nihilisme",-1
"niveau",1
"niveler",1
"nièce",1
"noble",-1
"noblesse",1
"nocif",-1
"nocturne",-1
"nodulaire",-1
"nodule",-1
"noir",-1
"noirceur",-1
"noir|noire",-1
"noix de muscade",1
"nom",1
"nom de famille",1
"nomade",1
"nombre",1
"nombre de passager",1
"nombre entier",1
"nombreux",1
"nombril",1
"nomenclature",1
"nominal",1
"nomination",1
"nominé",1
"nominée",1
"nommer",1
"non accompagner",-1
"non approuver",-1
"non armer",-1
"non armé",-1
"non attacher",-1
"non autoriser",-1
"non confirmer",-1
"non contenir",-1
"non contraindre",1
"non conventionnel",-1
"non divulguer",-1
"non découvert",-1
"non découvrir",-1
"non déranger",1
"non désirer",-1
"non développer",-1
"non enregistrer",-1
"non former",-1
"non formé",-1
"non garder",-1
"non immatriculer",-1
"non infecter",1
"non initier",-1
"non inscrire",-1
"non intentionnel",-1
"non laver",-1
"non lire",-1
"non marier",-1
"non marquer",1
"non meubler",-1
"non numéroter",-1
"non officiel",-1
"non organique",-1
"non orienter",-1
"non ouvrir",-1
"non paiement",-1
"non partager",-1
"non protéger",-1
"non reconnaître",-1
"non respect",-1
"non réciproque",-1
"non réclamer",-1
"non réglementer",-1
"non rémunérer",-1
"non résident",-1
"non résider",-1
"non résoudre",-1
"non révéler",-1
"non scientifique",-1
"non sen|sens",-1
"non souhaiter",-1
"non spécifier",-1
"non sucrer",1
"non surveiller",-1
"non tacher",1
"non tester",-1
"non traduire",-1
"non troubler",1
"non valide",-1
"non valider",-1
"non viable",-1
"non vérifier",-1
"non écrire",-1
"nonchalamment",1
"nonchalant",-1
"nonne",1
"normal",1
"normaliser",1
"normalité",1
"normatif",1
"norme",1
"nostalgie",-1
"nostalgique",-1
"notable",1
"notaire",1
"notamment",1
"note",-1
"noter",1
"notice nécrologique",-1
"notification",1
"notifier",1
"notion",1
"notionnel",-1
"notoire",-1
"notoriété",1
"nouer",-1
"nouille",1
"nounou",1
"nourrir",1
"nourrissant",1
"nourrisseur",1
"nourrisson",1
"nourriture",1
"nouveau",1
"nouveau investissement",1
"nouveau naître",1
"nouveau session",1
"nouveau venu",1
"nouveau venu|venue",1
"nouveauté",1
"nouvellement",1
"novice",-1
"noyau",1
"nu",-1
"nuage",-1
"nuageuges",-1
"nuageux",-1
"nuance",1
"nuancer",1
"nud coulant",1
"nudité",-1
"nue",-1
"nuer",-1
"nuire",-1
"nuisible",-1
"nuit",-1
"nul",-1
"numérateur",1
"numérique",1
"numériquement",1
"numéro",1
"numérotation",1
"numéroter",1
"nuptial",1
"nuque",1
"nutritif",1
"nutrition",1
"nymphe",-1
"nègre",-1
"néanmoins",-1
"néant",-1
"nébuleuse",-1
"nébuleux",-1
"nébulosité",-1
"nécessiter",1
"nécessiteux",-1
"nécro",-1
"nécrologie",-1
"nécrose",-1
"néfaste",-1
"négatif",-1
"négatif|négative",-1
"négation",-1
"négligeable",-1
"négligeante",-1
"négligeantes",-1
"négligeants",-1
"négligemment",-1
"négligence",-1
"négligent",-1
"négliger",-1
"négociant",1
"négociateur",1
"négociation",1
"négocier",1
"négresse",-1
"néné",-1
"néonatal",-1
"néophyte",-1
"néoprène",1
"népotisme",-1
"névralgie",-1
"névrose",-1
"névrosé",-1
"névrotique",-1
"oasis",1
"obi",1
"obit",-1
"objectif",1
"objection",-1
"objet",1
"objet faire à le main",1
"obligation",-1
"obligatoire",1
"obliger",-1
"oblique",-1
"obscur",-1
"obscurcir",-1
"obscurité",-1
"obscène",-1
"obscénité",-1
"observance",1
"observant",1
"observante",1
"observantes",1
"observateur",1
"observation",1
"observatoire",1
"observer",1
"obsession",-1
"obsolescence",-1
"obsolète",-1
"obstacle",-1
"obstination",-1
"obstruction",-1
"obstruer",-1
"obstétricien",1
"obsèques",-1
"obséquieux",-1
"obtenir",1
"obturateur",-1
"obtus",-1
"obèse",-1
"obéir",1
"obéir à",1
"obéissance",1
"obéissant",1
"obélisque",1
"obésité",-1
"ocarina",1
"occasion",1
"occasionnel",1
"occasionnellement",-1
"occasionner",1
"occidental",1
"occlusion",-1
"occultation",-1
"occulte",-1
"occupant",1
"occupation",1
"occuper",-1
"octave",1
"octet",1
"octogone",1
"oculaire",1
"océan",1
"océanique",1
"ode",1
"odieux",-1
"odomètre",1
"odontologie",1
"odorant",1
"odorat",-1
"odorer",1
"offensant",-1
"offense",-1
"offenser",-1
"offensif",-1
"offensive",-1
"officiant",1
"officiel",1
"officier",1
"officieueses",1
"officieux",-1
