id,oracion
3072,las ganancias de bigdata se basan en explotar complejas estrategias que priorizan la capacidad predictiva .
3073,la naturaleza no estructurada de bigdata requiere un gran esfuerzo de sistematización para garantizar este requisito de comparabilidad y compatibilización en períodos largos .
3074,"las oportunidades de bigdata son enormes , tanto como las dificultades conceptuales , comunicacionales o políticas ."
3075,ver comentarios 0 eplad4mln ( ' middle3_dsk ' ) ; eplad4mln ( ' caja6_mob ' ) ; temas : economía | bigdata seguir indec
3076,se trata del primer campeón del deporte norteamericano incubado en el bigdata .
3077,actualmente hay cerca de seis franquicias que trabajan con bigdata .
3078,siffredi asegura que el factor humano no está en riesgo cuando se apela al bigdata .
3079,las ligas mundiales de béisbol las definieron dos equipos que toman sus decisiones en base a manejo de bigdata .
3080,"de qué se trata eplad4mln ( ' middle1_dsk ' ) ; eplad4mln ( ' inread_dsk ' ) ; bigdata es el término que se utiliza para describir los grandes volúmenes de datos que componen internet y la posibilidad de obtener información sobre ellos . eplad4mln ( ' caja2_mob ' ) ; eplad4mln ( ' caja2_tab ' ) ; la información en la red está formada por datos estructurados como las tradicionales bases de datos que puede tener , por ejemplo , una empresa de servicios sobre el consumo de energía de un usuario , y por desestructurados , que en cantidad superan tres veces a los primeros ."
3081,"' no es casualidad que en el foro económico mundial celebrado en junio en suiza , el concepto de bigdata haya sido protagonista ."
3082,"un informe desarrollado durante el encuentro , llamado bigdata , big impact , declara a la masa de información gigante como una nueva clase de activo económico , como el dinero o el oro ."
3083,"( ver recuadro no me grabes . ) eplad4mln ( ' middle2_dsk ' ) ; desde ibm explican el universo de bigdata a partir de tres v : volumen , variedad y velocidad ."
3084,"si una telefónica sufre una caída de servicio y los usuarios empiezan a reclamar en las redes , debe poder acceder a esa información de inmediato para actuar cuanto antes ' , ejemplifica leonardo gonzález barceló , líder en bigdata de ibm . eplad4mln ( ' caja3_mob ' ) ; hasta aquí sólo tenemos una descripción de un fenómeno del que todo internauta en mayor o menor medida es parte ."
3085,"google no existiría sin toda esa bigdata y es nuestra misión organizarla y entregarla a los usuarios de una manera que sea relevante para su vida ' , dice giraldo hierro , líder de enterprise sales de google ."
3086,otra cara de bigdata es que el ciudadano tiene cada vez más acceso a ver datos de gobierno que antes sólo eran analizados al interior de las administraciones públicas .
3087,"a la luz de todo esto , no existe hoy una empresa de tecnología que despliegue su estrategia de negocio sin contemplar una mirada sobre bigdata ."
3088,"no me grabes una de las discusiones que se viene con bigdata está relacionada con los derechos de los usuarios a no ser rastreados de así desearlo en sus búsquedas en internet y , como contrapartida , su responsabilidad ( y no sólo la de las empresas ) en la comprensión de los términos y condiciones de uso de cada sitio que visitan ."
3089,ver comentarios 0 eplad4mln ( ' middle3_dsk ' ) ; eplad4mln ( ' caja6_mob ' ) ; temas : la nacion revista | bigdata seguir la nacion revista
3090,graficó también la potencialidad que tiene el cruce de los datos que relevan las estaciones meteorológicas instaladas por diferentes entidades con el relevamiento de la maquinaria . eplad4mln ( ' middle2_dsk ' ) ; ' el bigdata en el campo tiene un espacio enorme para crecer .
3091,"en un contexto en el que se maneja el paradigma del bigdata , cualquiera tiene una cantidad infinita de datos a su disposición ."
3092,"el bigdata también se impuso en las tribunas , porque este año en el crandon park - sede del miami open - se vieron por primera vez pantallas led gigantes con números de los partidos en tiempo real , desde la velocidad del saque hasta el porcentaje de efectividad de los golpes ."
3093,ver comentarios 0 eplad4mln ( ' middle3_dsk ' ) ; eplad4mln ( ' caja6_mob ' ) ; temas : tecnología | tecnología seguir el circuito wta bigdata
3094,"tienen en común estos eventos que fueron bastante reñidos y que pusieron en el banquillo de los acusados a las encuestas y el bigdata , juguete de moda de la ultima temporada . eplad4mln ( ' middle1_dsk ' ) ; eplad4mln ( ' inread_dsk ' ) ; si bien estos episodios dejan importantes lecciones sobre el diseño de las estadísticas , existe una cuestión relevante y de la que poco se habla : estos hechos fueron complejos y estratégicos , y de ahí se deriva su impredicibilidad , mas allá de big o small data . eplad4mln ( ' caja2_mob ' ) ; eplad4mln ( ' caja2_tab ' ) ; el clima y la política son muy difíciles de pronosticar , pero por razones completamente distintas ."
3095,"como dijo david levine ( un brillante analista económico ) , ' la razón por la cual los modelos de bigdata no predijeron la elección es simplemente porque no se podía predecir ' ."
3096,"entonces , ¿ son completamente inútiles las encuestas y los modelos de bigdata ?"
3097,estos episodios que pusieron en jaque a las encuestas y el bigdata hablan de la enorme complejidad inherente a las cuestiones sociales .
3098,ver comentarios 0 eplad4mln ( ' middle3_dsk ' ) ; eplad4mln ( ' caja6_mob ' ) ; temas : economía | bigdata seguir amazon moda netflix
3099,' con el fenómeno bigdata - el crecimiento exponencial de disponibilidad de información en internet - esta rivalidad tiene todavía menos sentido .
3100,"un descubrimiento clave en bigdata puede impactar en el balance de una compañía en decenas o cientos de millones de dólares ' , explica rinesi , quien , sin embargo , no se hace demasiadas ilusiones sobre el futuro de su trabajo ."
3101,"fue definida por creativos a partir de un insight asombroso surgido de encuestas : sólo el 4% de las mujeres se creen atractivas . eplad4mln ( ' caja4_mob ' ) ; la idea , sigue meng , es que con bigdata la confluencia va a ser cada vez más natural y provechosa ."
3102,ver comentarios 0 eplad4mln ( ' middle3_dsk ' ) ; eplad4mln ( ' caja6_mob ' ) ; temas : tecnología | tecnología seguir bigdata
3103,"el ' bigdata ' y el fútbol hoy en día , detrás de los grandes equipos de fútbol del mundo hay un sofisticado sistema de recopilación de datos , métricas , análisis y estadísticas . eplad4mln ( ' middle2_dsk ' ) ; el éxito en el campo , y en la hoja de cálculos , tiene que ver cada vez más con los algoritmos . eplad4mln ( ' caja3_mob ' ) ; según la firma consultora deloitte , los 20 clubes más ricos del mundo generan ingresos de us$ 7400 millones ."
3104,"si siguiera vivo , hoy posiblemente sería bien recibido por el club alemán tsg hoffenheim , donde la revolución del ' bigdata ' está cambiando radicalmente la preparación que antecede a cada partido ."
3105,"análisis de movimientos los estudios de prozone pretenden reducir este riesgo para los clubes , usando las técnicas del ' bigdata ' para analizar los movimientos del cuerpo e identificar , antes que pueda percibirlo un médico o un fisioterapeuta , dónde pueden dar futuras lesiones ."
3106,"el uso del bigdata y las métricas de rendimiento no constituyen una novedad de 2017 , pero su trascendencia comenzó a hacer evidente este año ."
3107,los principales clubes de fútbol de todos los continentes ya utilizan bigdata para mejorar su rendimiento .
3108,"' se ahorran una cantidad de pasos operativos con lo cual mejora la productividad y el abogado puede dedicar a temas estrictamente intelectuales , ' opina guillermo lipera , presidente del colegio de abogados de buenos aires . eplad4mln ( ' caja3_mob ' ) ; en similar sentido , marcelo gobbi , secretario del comité ejecutivo de fores , piensa que ' la automatización de procesos rutinarios y , sobre todo , la incorporación de inteligencia_artificial para aprovechar grandes cantidades de datos ( bigdata ) harán la diferencia , aplicada por ejemplo a predecir el sentido de los fallos judiciales ' ."
3109,ver comentarios 0 eplad4mln ( ' middle3_dsk ' ) ; eplad4mln ( ' caja6_mob ' ) ; temas : tecnología | tecnología seguir viajes españa ciudades inteligentes bigdata
3110,ver comentarios 0 eplad4mln ( ' middle3_dsk ' ) ; eplad4mln ( ' caja6_mob ' ) ; temas : economía | bigdata seguir tendencias gastronómicas gastronomía
